#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	1000	var0000	A	C	N	C	A	0.207071	N	ADD	198	0.566583	0.263918	-2.15268	0.0313435	.
1	2000	var0001	A	C	N	A	C	0.405759	N	ADD	191	0.844271	0.220453	-0.767881	0.442558	.
1	3000	var0002	A	C	N	C	A	0.129534	N	ADD	193	1.47498	0.326751	1.18941	0.234277	.
1	4000	var0003	A	C	N	C	A	0.108247	N	ADD	194	0.475692	0.422055	-1.7604	0.0783399	.
1	5000	var0004	A	C	N	A	C	0.434211	N	ADD	190	0.572777	0.222324	-2.50651	0.012193	.
1	6000	var0005	A	C	N	A	C	0.184615	N	ADD	195	1.81243	0.274051	2.16991	0.0300136	.
1	7000	var0006	A	C	N	A	C	0.0157068	Y	ADD	191	15.3711	1.48222	1.84351	0.0652541	.
1	8000	var0007	A	C	N	C	A	0.479695	N	ADD	197	1.55342	0.195399	2.25415	0.0241867	.
1	9000	var0008	A	C	N	C	A	0.315104	N	ADD	192	0.836205	0.247472	-0.722834	0.469782	.
1	10000	var0009	A	C	N	A	C	0.484375	N	ADD	192	0.836771	0.207461	-0.858981	0.390351	.
1	11000	var0010	A	C	N	C	A	0.346939	N	ADD	196	0.877898	0.244278	-0.533101	0.593964	.
1	12000	var0011	A	C	N	C	A	0.305556	N	ADD	198	0.599975	0.247541	-2.06377	0.0390395	.
1	13000	var0012	A	C	N	C	A	0.467172	N	ADD	198	1.36812	0.226677	1.38273	0.166747	.
1	14000	var0013	A	C	N	C	A	0.448187	N	ADD	193	1.00253	0.21941	0.0115339	0.990798	.
1	15000	var0014	A	C	N	A	C	0.4375	N	ADD	192	1.3352	0.224622	1.28697	0.198106	.
1	16000	var0015	A	C	N	C	A	0.463918	N	ADD	194	1.41682	0.207054	1.68272	0.0924283	.
1	17000	var0016	A	C	N	A	C	0.262626	N	ADD	198	1.56276	0.256793	1.73856	0.0821125	.
1	18000	var0017	A	C	N	A	C	0.205	N	ADD	200	1.15223	0.288159	0.491736	0.622906	.
1	19000	var0018	A	C	N	C	A	0.384211	N	ADD	190	1.03106	0.226924	0.134788	0.89278	.
1	20000	var0019	A	C	N	A	C	0.225131	N	ADD	191	1.52611	0.281723	1.50049	0.133489	.
1	21000	var0020	A	C	N	A	C	0.225641	N	ADD	195	1.03986	0.266124	0.146879	0.883227	.
1	22000	var0021	A	C	N	C	A	0.280612	N	ADD	196	0.554196	0.253528	-2.32809	0.0199072	.
1	23000	var0022	A	C	N	C	A	0.340206	N	ADD	194	0.576417	0.243566	-2.26191	0.0237031	.
1	24000	var0023	A	C	N	C	A	0.428571	N	ADD	196	1.6831	0.253612	2.05288	0.0400838	.
1	25000	var0024	A	C	N	C	A	0.102041	N	ADD	196	1.03254	0.363115	0.0881859	0.929729	.
1	26000	var0025	A	C	N	C	A	0.152062	N	ADD	194	0.671703	0.340124	-1.16998	0.242007	.
1	27000	var0026	A	C	N	C	A	0.0489691	N	ADD	194	0.391208	0.566233	-1.65747	0.0974236	.
1	28000	var0027	A	C	N	A	C	0.429688	N	ADD	192	1.75219	0.232428	2.41308	0.0158182	.
1	29000	var0028	A	C	N	A	C	0.42268	N	ADD	194	0.970556	0.218232	-0.136948	0.891072	.
1	30000	var0029	A	C	N	C	A	0.478947	N	ADD	190	1.18059	0.210121	0.790071	0.429486	.
1	31000	var0030	A	C	N	A	C	0.215736	N	ADD	197	1.1119	0.289809	0.366009	0.714358	.
1	32000	var0031	A	C	N	A	C	0.333333	N	ADD	195	0.759259	0.241105	-1.14229	0.253332	.
1	33000	var0032	A	C	N	C	A	0.487179	N	ADD	195	1.21767	0.214874	0.916553	0.359377	.
1	34000	var0033	A	C	N	C	A	0.142132	N	ADD	197	0.554498	0.332776	-1.77204	0.0763886	.
1	35000	var0034	A	C	N	C	A	0.248718	N	ADD	195	0.581663	0.286778	-1.88949	0.0588261	.
1	36000	var0035	A	C	N	A	C	0.436842	N	ADD	190	1.4366	0.219221	1.65256	0.0984197	.
1	37000	var0036	A	C	N	C	A	0.492308	N	ADD	195	0.654261	0.224165	-1.89257	0.0584145	.
1	38000	var0037	A	C	N	A	C	0.316327	N	ADD	196	0.980555	0.222313	-0.0883267	0.929617	.
1	39000	var0038	A	C	N	A	C	0.325641	N	ADD	195	0.598041	0.259906	-1.97801	0.0479279	.
1	40000	var0039	A	C	N	A	C	0.365979	N	ADD	194	0.666195	0.220632	-1.84096	0.065628	.
1	41000	var0040	A	C	N	A	C	0.42328	N	ADD	189	0.971847	0.221581	-0.128877	0.897455	.
1	42000	var0041	A	C	N	C	A	0.466321	N	ADD	193	1.84874	0.243373	2.52495	0.0115715	.
1	43000	var0042	A	C	N	C	A	0.221939	N	ADD	196	1.85454	0.280941	2.19846	0.0279165	.
1	44000	var0043	A	C	N	C	A	0.14433	N	ADD	194	1.48598	0.294269	1.34596	0.178315	.
1	45000	var0044	A	C	N	C	A	0.369792	N	ADD	192	1.73169	0.254005	2.16175	0.0306374	.
1	46000	var0045	A	C	N	C	A	0.331579	N	ADD	190	1.03413	0.227114	0.147783	0.882514	.
1	47000	var0046	A	C	N	C	A	0.271795	N	ADD	195	0.743026	0.273227	-1.0871	0.276995	.
1	48000	var0047	A	C	N	C	A	0.409794	N	ADD	194	0.591874	0.233357	-2.24747	0.0246101	.
1	49000	var0048	A	C	N	C	A	0.320312	N	ADD	192	0.847716	0.227853	-0.725068	0.468411	.
1	50000	var0049	A	C	N	C	A	0.133838	N	ADD	198	0.696163	0.321888	-1.12515	0.260526	.
