#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	1000	var0000	A	C	N	C	A	0.207071	ADD	198	-0.44019	0.142088	-3.098	0.00223747	.
1	2000	var0001	A	C	N	A	C	0.405759	ADD	191	0.00756842	0.129973	0.0582308	0.953627	.
1	3000	var0002	A	C	N	C	A	0.129534	ADD	193	0.212031	0.199285	1.06396	0.288706	.
1	4000	var0003	A	C	N	C	A	0.108247	ADD	194	-0.540628	0.230119	-2.34934	0.0198337	.
1	5000	var0004	A	C	N	A	C	0.434211	ADD	190	-0.389935	0.127219	-3.06506	0.00250005	.
1	6000	var0005	A	C	N	A	C	0.184615	ADD	195	0.328525	0.163766	2.00607	0.0462599	.
1	7000	var0006	A	C	N	A	C	0.0157068	ADD	191	1.46891	0.543485	2.70277	0.00750972	.
1	8000	var0007	A	C	N	C	A	0.479695	ADD	197	0.327479	0.114359	2.86361	0.00465158	.
1	9000	var0008	A	C	N	C	A	0.315104	ADD	192	-0.143212	0.152087	-0.941644	0.347583	.
1	10000	var0009	A	C	N	A	C	0.484375	ADD	192	-0.32182	0.125566	-2.56295	0.0111613	.
1	11000	var0010	A	C	N	C	A	0.346939	ADD	196	-0.0727955	0.150747	-0.482898	0.629718	.
1	12000	var0011	A	C	N	C	A	0.305556	ADD	198	-0.326627	0.13974	-2.33739	0.0204383	.
1	13000	var0012	A	C	N	C	A	0.467172	ADD	198	0.184265	0.136388	1.35104	0.178256	.
1	14000	var0013	A	C	N	C	A	0.448187	ADD	193	-0.0590907	0.134129	-0.440551	0.660042	.
1	15000	var0014	A	C	N	A	C	0.4375	ADD	192	0.247946	0.13368	1.85477	0.0651951	.
1	16000	var0015	A	C	N	C	A	0.463918	ADD	194	0.250274	0.124363	2.01244	0.0455858	.
1	17000	var0016	A	C	N	A	C	0.262626	ADD	198	0.148541	0.153783	0.965913	0.33529	.
1	18000	var0017	A	C	N	A	C	0.205	ADD	200	-0.105148	0.176435	-0.595962	0.551888	.
1	19000	var0018	A	C	N	C	A	0.384211	ADD	190	-0.157806	0.139604	-1.13038	0.25977	.
1	20000	var0019	A	C	N	A	C	0.225131	ADD	191	-0.0217602	0.17163	-0.126786	0.899246	.
1	21000	var0020	A	C	N	A	C	0.225641	ADD	195	-0.297322	0.163196	-1.82187	0.0700383	.
1	22000	var0021	A	C	N	C	A	0.280612	ADD	196	-0.0210893	0.146643	-0.143813	0.885799	.
1	23000	var0022	A	C	N	C	A	0.340206	ADD	194	-0.485275	0.134774	-3.60067	0.000405031	.
1	24000	var0023	A	C	N	C	A	0.428571	ADD	196	0.169458	0.141234	1.19984	0.231679	.
1	25000	var0024	A	C	N	C	A	0.102041	ADD	196	-0.0728459	0.219931	-0.331221	0.740839	.
1	26000	var0025	A	C	N	C	A	0.152062	ADD	194	-0.278236	0.190764	-1.45854	0.146343	.
1	27000	var0026	A	C	N	C	A	0.0489691	ADD	194	-0.55391	0.323719	-1.71108	0.0886979	.
1	28000	var0027	A	C	N	A	C	0.429688	ADD	192	0.380349	0.130989	2.90367	0.00412974	.
1	29000	var0028	A	C	N	A	C	0.42268	ADD	194	0.179036	0.130572	1.37117	0.17194	.
1	30000	var0029	A	C	N	C	A	0.478947	ADD	190	-0.0168915	0.12934	-0.130598	0.896235	.
1	31000	var0030	A	C	N	A	C	0.215736	ADD	197	0.29186	0.173305	1.68408	0.0937819	.
1	32000	var0031	A	C	N	A	C	0.333333	ADD	195	-0.289228	0.140629	-2.05667	0.0410777	.
1	33000	var0032	A	C	N	C	A	0.487179	ADD	195	0.142933	0.132599	1.07793	0.282424	.
1	34000	var0033	A	C	N	C	A	0.142132	ADD	197	-0.549316	0.186775	-2.94106	0.003671	.
1	35000	var0034	A	C	N	C	A	0.248718	ADD	195	-0.534943	0.156253	-3.42357	0.000756248	.
1	36000	var0035	A	C	N	A	C	0.436842	ADD	190	0.0104727	0.1314	0.0797008	0.936561	.
1	37000	var0036	A	C	N	C	A	0.492308	ADD	195	-0.273221	0.132025	-2.06946	0.0398489	.
1	38000	var0037	A	C	N	A	C	0.316327	ADD	196	-0.0749475	0.13467	-0.556526	0.578499	.
1	39000	var0038	A	C	N	A	C	0.325641	ADD	195	-0.313486	0.146306	-2.14267	0.0334054	.
1	40000	var0039	A	C	N	A	C	0.365979	ADD	194	-0.0495091	0.130414	-0.37963	0.704644	.
1	41000	var0040	A	C	N	A	C	0.42328	ADD	189	-0.0403281	0.136393	-0.295676	0.767809	.
1	42000	var0041	A	C	N	C	A	0.466321	ADD	193	0.346704	0.138677	2.50008	0.0132675	.
1	43000	var0042	A	C	N	C	A	0.221939	ADD	196	0.465508	0.165799	2.80767	0.00550547	.
1	44000	var0043	A	C	N	C	A	0.14433	ADD	194	0.394511	0.17927	2.20065	0.0289662	.
1	45000	var0044	A	C	N	C	A	0.369792	ADD	192	0.128143	0.150484	0.85154	0.395553	.
1	46000	var0045	A	C	N	C	A	0.331579	ADD	190	-0.0909763	0.139445	-0.652417	0.514938	.
1	47000	var0046	A	C	N	C	A	0.271795	ADD	195	-0.176269	0.158344	-1.1132	0.26702	.
1	48000	var0047	A	C	N	C	A	0.409794	ADD	194	-0.277463	0.133461	-2.07899	0.0389611	.
1	49000	var0048	A	C	N	C	A	0.320312	ADD	192	0.0508594	0.138162	0.368115	0.713201	.
1	50000	var0049	A	C	N	C	A	0.133838	ADD	198	-0.301398	0.18776	-1.60523	0.11007	.
1	51000	var0050	A	C	N	C	A	0.2	ADD	195	-0.590596	0.150011	-3.93701	0.000115518	.
1	52000	var0051	A	C	N	A	C	0.497423	ADD	194	-0.0776844	0.132913	-0.584475	0.559594	.
1	53000	var0052	A	C	N	A	C	0.32199	ADD	191	-0.718724	0.1262	-5.69512	4.7143e-08	.
1	54000	var0053	A	C	N	C	A	0.387179	ADD	195	-0.147594	0.140691	-1.04906	0.295475	.
1	55000	var0054	A	C	N	A	C	0.296954	ADD	197	-0.248011	0.135563	-1.82949	0.0688699	.
1	56000	var0055	A	C	N	A	C	0.343434	ADD	198	0.0138077	0.147337	0.0937148	0.925432	.
1	57000	var0056	A	C	N	C	A	0.469072	ADD	194	-0.0707637	0.138313	-0.511619	0.609512	.
1	58000	var0057	A	C	N	A	C	0.25641	ADD	195	-0.489265	0.154219	-3.17252	0.00176119	.
1	59000	var0058	A	C	N	C	A	0.22449	ADD	196	-0.41068	0.147057	-2.79266	0.00575678	.
1	60000	var0059	A	C	N	C	A	0.14359	ADD	195	0.55757	0.179627	3.10405	0.00219904	.
1	61000	var0060	A	C	N	C	A	0.286432	ADD	199	0.217017	0.1392	1.55904	0.120609	.
1	62000	var0061	A	C	N	A	C	0.436842	ADD	190	0.196759	0.135844	1.44841	0.149185	.
1	63000	var0062	A	C	N	C	A	0.233333	ADD	195	0.0797549	0.15472	0.515479	0.606815	.
1	64000	var0063	A	C	N	C	A	0.374359	ADD	195	0.358643	0.128811	2.78426	0.00590479	.
1	65000	var0064	A	C	N	C	A	0.425641	ADD	195	-0.0618744	0.146164	-0.423321	0.672538	.
1	66000	var0065	A	C	N	C	A	0.10101	ADD	198	0.305214	0.222905	1.36926	0.172501	.
1	67000	var0066	A	C	N	A	C	0.401015	ADD	197	-0.14614	0.129947	-1.12461	0.26215	.
1	68000	var0067	A	C	N	C	A	0.322165	ADD	194	0.112554	0.149046	0.755165	0.451085	.
